bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,72.6
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,67.9
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,91.3
elmo,1024,2,50.5
elmo,20_20_20,3,84.6
elmo,1024_1024_1024,3,50.5
elmo,1024,3,85.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,66.3
gpt,1024_1024_1024,2,50.4
gpt,1024,2,69.5
gpt,20_20_20,3,76.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.1
gpt,20_20_20,4,81.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.9
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,69.9
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.0
bert,1024_1024_1024,2,50.5
bert,1024,2,82.2
bert,20_20_20,3,78.3
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.1
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,85.2
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.3
elmo,20_20_20,4,65.9
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.4
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,65.9
gpt,1024_1024_1024,2,50.5
gpt,1024,2,70.9
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.4
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.1
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,91.0
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.2
bert,1024_1024_1024,0,50.5
bert,1024,0,70.7
bert,20_20_20,1,74.4
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.9
bert,1024_1024_1024,2,50.5
bert,1024,2,80.6
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.2
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,76.0
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.8
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.9
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,85.2
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,63.7
gpt,1024_1024_1024,2,50.5
gpt,1024,2,72.0
gpt,20_20_20,3,75.1
gpt,1024_1024_1024,3,77.6
gpt,1024,3,77.2
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,80.7
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,49.7
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,74.4
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.8
bert,1024_1024_1024,2,50.5
bert,1024,2,82.7
bert,20_20_20,3,76.7
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,73.3
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,77.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,61.4
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,50.5
elmo,1024,2,50.5
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.3
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,66.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,67.4
gpt,1024_1024_1024,2,50.5
gpt,1024,2,50.5
gpt,20_20_20,3,78.3
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.0
gpt,20_20_20,4,81.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,90.0
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,72.0
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,72.9
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,75.2
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,75.8
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.6
elmo,1024_1024_1024,2,50.5
elmo,1024,2,92.5
elmo,20_20_20,3,84.7
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,66.1
gpt,1024_1024_1024,2,66.0
gpt,1024,2,73.0
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,80.2
gpt,1024,3,78.4
gpt,20_20_20,4,81.8
gpt,1024_1024_1024,4,80.9
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,91.0
glove,1024_1024_1024,2,50.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.1
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,72.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,80.2
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,78.3
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.4
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.7
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.3
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,67.1
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,67.6
gpt,1024_1024_1024,2,70.5
gpt,1024,2,67.6
gpt,20_20_20,3,74.4
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.8
gpt,20_20_20,4,82.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,79.2
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,75.7
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.3
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,77.0
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.4
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,64.3
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,92.7
elmo,1024_1024_1024,2,50.5
elmo,1024,2,86.1
elmo,20_20_20,3,87.6
elmo,1024_1024_1024,3,50.5
elmo,1024,3,86.0
elmo,20_20_20,4,65.7
elmo,1024_1024_1024,4,50.5
elmo,1024,4,70.0
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,49.2
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,65.2
gpt,1024_1024_1024,2,50.5
gpt,1024,2,70.6
gpt,20_20_20,3,76.5
gpt,1024_1024_1024,3,79.3
gpt,1024,3,76.4
gpt,20_20_20,4,82.2
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.7
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.3
glove,1024_1024_1024,1,50.5
glove,1024,1,49.4
glove,20_20_20,2,77.1
glove,1024_1024_1024,2,86.8
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.8
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,83.3
bert,1024_1024_1024,2,50.5
bert,1024,2,82.7
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,62.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.8
elmo,1024_1024_1024,2,86.2
elmo,1024,2,91.3
elmo,20_20_20,3,85.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.9
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,68.2
gpt,1024_1024_1024,2,50.5
gpt,1024,2,71.8
gpt,20_20_20,3,76.1
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.5
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,80.7
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,76.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,71.4
bert,20_20_20,1,73.8
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.8
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,80.2
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,61.4
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,50.5
elmo,1024_1024_1024,2,90.2
elmo,1024,2,91.6
elmo,20_20_20,3,85.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,84.8
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,46.6
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,71.5
gpt,20_20_20,3,50.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,78.9
gpt,20_20_20,4,80.7
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,91.0
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,51.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,84.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.0
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,63.3
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.4
elmo,1024_1024_1024,2,50.5
elmo,1024,2,91.3
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,85.1
elmo,20_20_20,4,50.5
elmo,1024_1024_1024,4,50.5
elmo,1024,4,70.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,53.5
gpt,20_20_20,3,76.6
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.1
gpt,20_20_20,4,81.6
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,50.5
glove,1024,2,75.7
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.6
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.1
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.6
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,75.6
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,70.4
bert,1024_1024_1024,4,50.5
bert,1024,4,72.2
elmo,20_20_20,0,50.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,89.8
elmo,1024_1024_1024,2,50.5
elmo,1024,2,90.8
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,87.9
elmo,1024,3,85.8
elmo,20_20_20,4,70.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,66.8
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.8
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,69.4
gpt,1024_1024_1024,2,50.5
gpt,1024,2,69.1
gpt,20_20_20,3,76.5
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.6
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.8
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,75.7
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.4
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,74.2
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,81.9
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,77.2
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,71.7
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,75.9
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,91.0
elmo,1024_1024_1024,2,50.5
elmo,1024,2,50.5
elmo,20_20_20,3,84.4
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,66.8
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,67.9
gpt,1024_1024_1024,2,50.5
gpt,1024,2,68.6
gpt,20_20_20,3,77.0
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.9
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,50.5
gpt,1024,4,82.8
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.1
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,82.6
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,52.3
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,70.2
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,50.5
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,80.1
bert,1024_1024_1024,2,50.5
bert,1024,2,50.5
bert,20_20_20,3,50.5
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,69.5
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,79.1
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,69.1
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.7
elmo,1024_1024_1024,2,91.1
elmo,1024,2,84.1
elmo,20_20_20,3,84.2
elmo,1024_1024_1024,3,50.5
elmo,1024,3,87.4
elmo,20_20_20,4,67.2
elmo,1024_1024_1024,4,50.5
elmo,1024,4,50.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,68.0
gpt,1024_1024_1024,2,50.5
gpt,1024,2,72.3
gpt,20_20_20,3,76.2
gpt,1024_1024_1024,3,50.5
gpt,1024,3,77.8
gpt,20_20_20,4,79.8
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.5
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,50.5
glove,1024_1024_1024,2,81.3
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,49.7
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,50.5
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,74.4
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,82.7
bert,1024_1024_1024,2,50.5
bert,1024,2,81.6
bert,20_20_20,3,77.0
bert,1024_1024_1024,3,50.5
bert,1024,3,78.8
bert,20_20_20,4,73.6
bert,1024_1024_1024,4,50.5
bert,1024,4,50.5
elmo,20_20_20,0,75.5
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,50.5
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,90.6
elmo,1024_1024_1024,2,90.8
elmo,1024,2,50.5
elmo,20_20_20,3,50.5
elmo,1024_1024_1024,3,50.5
elmo,1024,3,87.2
elmo,20_20_20,4,66.4
elmo,1024_1024_1024,4,50.5
elmo,1024,4,65.4
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,50.5
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,53.9
gpt,20_20_20,3,75.3
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.0
gpt,20_20_20,4,80.2
gpt,1024_1024_1024,4,50.5
gpt,1024,4,79.9
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,50.9
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,71.5
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,71.8
bert,1024_1024_1024,0,50.5
bert,1024,0,71.7
bert,20_20_20,1,74.6
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,78.7
bert,20_20_20,3,77.3
bert,1024_1024_1024,3,50.5
bert,1024,3,50.5
bert,20_20_20,4,50.5
bert,1024_1024_1024,4,50.5
bert,1024,4,73.1
elmo,20_20_20,0,78.1
elmo,1024_1024_1024,0,50.5
elmo,1024,0,50.5
elmo,20_20_20,1,68.1
elmo,1024_1024_1024,1,50.5
elmo,1024,1,50.5
elmo,20_20_20,2,91.3
elmo,1024_1024_1024,2,89.9
elmo,1024,2,90.9
elmo,20_20_20,3,84.2
elmo,1024_1024_1024,3,50.5
elmo,1024,3,50.5
elmo,20_20_20,4,67.6
elmo,1024_1024_1024,4,50.5
elmo,1024,4,69.5
gpt,20_20_20,0,50.5
gpt,1024_1024_1024,0,50.5
gpt,1024,0,50.5
gpt,20_20_20,1,48.7
gpt,1024_1024_1024,1,50.5
gpt,1024,1,50.5
gpt,20_20_20,2,50.5
gpt,1024_1024_1024,2,50.5
gpt,1024,2,50.5
gpt,20_20_20,3,75.7
gpt,1024_1024_1024,3,50.5
gpt,1024,3,79.0
gpt,20_20_20,4,81.1
gpt,1024_1024_1024,4,50.5
gpt,1024,4,50.5
glove,20_20_20,0,50.5
glove,1024_1024_1024,0,50.5
glove,1024,0,50.5
glove,20_20_20,1,49.9
glove,1024_1024_1024,1,50.5
glove,1024,1,50.5
glove,20_20_20,2,81.3
glove,1024_1024_1024,2,75.7
glove,1024,2,81.3
glove,20_20_20,3,50.5
glove,1024_1024_1024,3,50.5
glove,1024,3,50.5
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,50.5
glove,1024,4,50.5
bert,20_20_20,0,73.7
bert,1024_1024_1024,0,50.5
bert,1024,0,50.5
bert,20_20_20,1,73.0
bert,1024_1024_1024,1,50.5
bert,1024,1,50.5
bert,20_20_20,2,50.5
bert,1024_1024_1024,2,50.5
bert,1024,2,79.1
