gpt,1024_1024_1024,0,3.3
gpt,1024,0,3.7
gpt,20_20_20,1,69.5
gpt,1024_1024_1024,1,22.7
gpt,1024,1,48.8
gpt,20_20_20,2,60.1
gpt,1024_1024_1024,2,6.7
gpt,1024,2,69.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,31.1
gpt,1024,3,74.1
gpt,20_20_20,4,39.6
gpt,1024_1024_1024,4,47.9
gpt,1024,4,67.4
bert,20_20_20,0,52.3
bert,1024_1024_1024,0,38.8
bert,1024,0,63.1
bert,20_20_20,1,66.2
bert,1024_1024_1024,1,45.9
bert,1024,1,65.9
bert,20_20_20,2,50.9
bert,1024_1024_1024,2,17.5
bert,1024,2,58.0
bert,20_20_20,3,51.1
bert,1024_1024_1024,3,20.1
bert,1024,3,61.9
bert,20_20_20,4,41.4
bert,1024_1024_1024,4,22.5
bert,1024,4,53.3
elmo,20_20_20,0,60.2
elmo,1024_1024_1024,0,9.0
elmo,1024,0,29.0
elmo,20_20_20,1,66.3
elmo,1024_1024_1024,1,47.7
elmo,1024,1,59.6
elmo,20_20_20,2,56.7
elmo,1024_1024_1024,2,9.4
elmo,1024,2,70.6
elmo,20_20_20,3,40.7
elmo,1024_1024_1024,3,18.9
elmo,1024,3,14.5
elmo,20_20_20,4,18.8
elmo,1024_1024_1024,4,3.0
elmo,1024,4,8.7
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,53.0
gpt,1024_1024_1024,1,35.3
gpt,1024,1,53.6
gpt,20_20_20,2,59.6
gpt,1024_1024_1024,2,3.0
gpt,1024,2,58.0
gpt,20_20_20,3,48.4
gpt,1024_1024_1024,3,39.9
gpt,1024,3,79.1
gpt,20_20_20,4,45.7
gpt,1024_1024_1024,4,25.2
gpt,1024,4,72.1
bert,20_20_20,0,55.4
bert,1024_1024_1024,0,16.0
bert,1024,0,69.9
bert,20_20_20,1,53.3
bert,1024_1024_1024,1,41.6
bert,1024,1,64.0
bert,20_20_20,2,58.0
bert,1024_1024_1024,2,8.2
bert,1024,2,49.3
bert,20_20_20,3,44.3
bert,1024_1024_1024,3,9.1
bert,1024,3,63.0
bert,20_20_20,4,45.4
bert,1024_1024_1024,4,47.9
bert,1024,4,54.2
elmo,20_20_20,0,69.0
elmo,1024_1024_1024,0,3.0
elmo,1024,0,36.6
elmo,20_20_20,1,56.6
elmo,1024_1024_1024,1,16.6
elmo,1024,1,57.0
elmo,20_20_20,2,58.0
elmo,1024_1024_1024,2,6.1
elmo,1024,2,62.0
elmo,20_20_20,3,54.2
elmo,1024_1024_1024,3,3.0
elmo,1024,3,22.9
elmo,20_20_20,4,20.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,21.9
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,67.3
gpt,1024_1024_1024,1,21.3
gpt,1024,1,48.3
gpt,20_20_20,2,57.2
gpt,1024_1024_1024,2,21.5
gpt,1024,2,68.2
gpt,20_20_20,3,68.7
gpt,1024_1024_1024,3,41.2
gpt,1024,3,72.6
gpt,20_20_20,4,39.0
gpt,1024_1024_1024,4,36.0
gpt,1024,4,70.5
bert,20_20_20,0,59.7
bert,1024_1024_1024,0,27.6
bert,1024,0,67.3
bert,20_20_20,1,62.5
bert,1024_1024_1024,1,28.7
bert,1024,1,66.0
bert,20_20_20,2,46.9
bert,1024_1024_1024,2,37.5
bert,1024,2,62.0
bert,20_20_20,3,46.3
bert,1024_1024_1024,3,27.6
bert,1024,3,66.8
bert,20_20_20,4,50.0
bert,1024_1024_1024,4,40.5
bert,1024,4,53.0
elmo,20_20_20,0,49.6
elmo,1024_1024_1024,0,8.4
elmo,1024,0,26.0
elmo,20_20_20,1,53.9
elmo,1024_1024_1024,1,35.7
elmo,1024,1,57.8
elmo,20_20_20,2,47.8
elmo,1024_1024_1024,2,32.1
elmo,1024,2,49.0
elmo,20_20_20,3,35.9
elmo,1024_1024_1024,3,22.9
elmo,1024,3,3.0
elmo,20_20_20,4,3.7
elmo,1024_1024_1024,4,9.5
elmo,1024,4,29.4
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,48.4
gpt,1024_1024_1024,1,36.2
gpt,1024,1,72.4
gpt,20_20_20,2,54.3
gpt,1024_1024_1024,2,36.3
gpt,1024,2,78.1
gpt,20_20_20,3,62.8
gpt,1024_1024_1024,3,3.0
gpt,1024,3,86.5
gpt,20_20_20,4,40.8
gpt,1024_1024_1024,4,35.1
gpt,1024,4,65.5
bert,20_20_20,0,58.5
bert,1024_1024_1024,0,3.0
bert,1024,0,64.1
bert,20_20_20,1,64.8
bert,1024_1024_1024,1,23.7
bert,1024,1,67.1
bert,20_20_20,2,45.8
bert,1024_1024_1024,2,35.7
bert,1024,2,65.2
bert,20_20_20,3,55.6
bert,1024_1024_1024,3,49.0
bert,1024,3,65.8
bert,20_20_20,4,53.9
bert,1024_1024_1024,4,31.9
bert,1024,4,41.7
elmo,20_20_20,0,52.9
elmo,1024_1024_1024,0,18.2
elmo,1024,0,15.9
elmo,20_20_20,1,52.3
elmo,1024_1024_1024,1,29.5
elmo,1024,1,45.8
elmo,20_20_20,2,50.1
elmo,1024_1024_1024,2,33.6
elmo,1024,2,67.3
elmo,20_20_20,3,52.5
elmo,1024_1024_1024,3,3.0
elmo,1024,3,41.4
elmo,20_20_20,4,20.3
elmo,1024_1024_1024,4,10.1
elmo,1024,4,11.1
gpt,20_20_20,0,3.1
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.7
gpt,20_20_20,1,43.2
gpt,1024_1024_1024,1,19.7
gpt,1024,1,46.2
gpt,20_20_20,2,71.5
gpt,1024_1024_1024,2,24.5
gpt,1024,2,70.9
gpt,20_20_20,3,66.6
gpt,1024_1024_1024,3,36.5
gpt,1024,3,80.9
gpt,20_20_20,4,41.8
gpt,1024_1024_1024,4,43.2
gpt,1024,4,69.4
bert,20_20_20,0,57.2
bert,1024_1024_1024,0,39.8
bert,1024,0,71.0
bert,20_20_20,1,55.9
bert,1024_1024_1024,1,45.6
bert,1024,1,72.1
bert,20_20_20,2,46.1
bert,1024_1024_1024,2,44.5
bert,1024,2,67.2
bert,20_20_20,3,50.9
bert,1024_1024_1024,3,17.3
bert,1024,3,48.8
bert,20_20_20,4,49.6
bert,1024_1024_1024,4,36.5
bert,1024,4,66.2
elmo,20_20_20,0,57.8
elmo,1024_1024_1024,0,16.0
elmo,1024,0,35.7
elmo,20_20_20,1,62.6
elmo,1024_1024_1024,1,36.4
elmo,1024,1,68.4
elmo,20_20_20,2,52.0
elmo,1024_1024_1024,2,9.1
elmo,1024,2,55.4
elmo,20_20_20,3,41.6
elmo,1024_1024_1024,3,15.4
elmo,1024,3,28.4
elmo,20_20_20,4,22.7
elmo,1024_1024_1024,4,8.6
elmo,1024,4,18.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,69.6
gpt,1024_1024_1024,1,31.2
gpt,1024,1,38.4
gpt,20_20_20,2,56.6
gpt,1024_1024_1024,2,6.2
gpt,1024,2,17.0
gpt,20_20_20,3,54.4
gpt,1024_1024_1024,3,48.1
gpt,1024,3,79.7
gpt,20_20_20,4,39.6
gpt,1024_1024_1024,4,31.0
gpt,1024,4,65.9
bert,20_20_20,0,62.0
bert,1024_1024_1024,0,39.2
bert,1024,0,60.1
bert,20_20_20,1,67.7
bert,1024_1024_1024,1,3.0
bert,1024,1,76.5
bert,20_20_20,2,43.6
bert,1024_1024_1024,2,48.1
bert,1024,2,67.8
bert,20_20_20,3,46.8
bert,1024_1024_1024,3,9.3
bert,1024,3,43.2
bert,20_20_20,4,39.1
bert,1024_1024_1024,4,16.0
bert,1024,4,61.4
elmo,20_20_20,0,60.3
elmo,1024_1024_1024,0,16.5
elmo,1024,0,37.2
elmo,20_20_20,1,58.7
elmo,1024_1024_1024,1,29.5
elmo,1024,1,66.2
elmo,20_20_20,2,56.4
elmo,1024_1024_1024,2,28.1
elmo,1024,2,74.4
elmo,20_20_20,3,34.1
elmo,1024_1024_1024,3,3.0
elmo,1024,3,56.9
elmo,20_20_20,4,17.0
elmo,1024_1024_1024,4,3.0
elmo,1024,4,20.7
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,48.9
gpt,1024_1024_1024,1,40.5
gpt,1024,1,49.1
gpt,20_20_20,2,50.4
gpt,1024_1024_1024,2,9.8
gpt,1024,2,60.4
gpt,20_20_20,3,60.9
gpt,1024_1024_1024,3,32.8
gpt,1024,3,77.9
gpt,20_20_20,4,43.7
gpt,1024_1024_1024,4,36.3
gpt,1024,4,71.2
bert,20_20_20,0,45.3
bert,1024_1024_1024,0,3.0
bert,1024,0,50.7
bert,20_20_20,1,38.9
bert,1024_1024_1024,1,24.6
bert,1024,1,68.4
bert,20_20_20,2,58.2
bert,1024_1024_1024,2,15.8
bert,1024,2,79.6
bert,20_20_20,3,38.6
bert,1024_1024_1024,3,17.4
bert,1024,3,66.9
bert,20_20_20,4,46.1
bert,1024_1024_1024,4,12.3
bert,1024,4,60.0
elmo,20_20_20,0,59.5
elmo,1024_1024_1024,0,6.3
elmo,1024,0,57.7
elmo,20_20_20,1,69.0
elmo,1024_1024_1024,1,39.3
elmo,1024,1,60.8
elmo,20_20_20,2,49.8
elmo,1024_1024_1024,2,21.8
elmo,1024,2,70.3
elmo,20_20_20,3,47.8
elmo,1024_1024_1024,3,33.7
elmo,1024,3,36.6
elmo,20_20_20,4,23.7
elmo,1024_1024_1024,4,3.0
elmo,1024,4,10.2
gpt,20_20_20,0,3.9
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,53.0
gpt,1024_1024_1024,1,43.1
gpt,1024,1,57.1
gpt,20_20_20,2,59.4
gpt,1024_1024_1024,2,6.0
gpt,1024,2,72.1
gpt,20_20_20,3,67.8
gpt,1024_1024_1024,3,28.6
gpt,1024,3,84.3
gpt,20_20_20,4,50.5
gpt,1024_1024_1024,4,35.8
gpt,1024,4,66.2
bert,20_20_20,0,57.3
bert,1024_1024_1024,0,40.0
bert,1024,0,64.0
bert,20_20_20,1,64.9
bert,1024_1024_1024,1,21.1
bert,1024,1,59.8
bert,20_20_20,2,46.9
bert,1024_1024_1024,2,36.7
bert,1024,2,62.6
bert,20_20_20,3,37.6
bert,1024_1024_1024,3,21.0
bert,1024,3,55.5
bert,20_20_20,4,52.1
bert,1024_1024_1024,4,12.4
bert,1024,4,56.4
elmo,20_20_20,0,57.2
elmo,1024_1024_1024,0,9.3
elmo,1024,0,15.2
elmo,20_20_20,1,61.7
elmo,1024_1024_1024,1,41.6
elmo,1024,1,71.0
elmo,20_20_20,2,57.9
elmo,1024_1024_1024,2,5.9
elmo,1024,2,60.8
elmo,20_20_20,3,53.3
elmo,1024_1024_1024,3,3.0
elmo,1024,3,48.4
elmo,20_20_20,4,21.6
elmo,1024_1024_1024,4,3.0
elmo,1024,4,17.8
gpt,20_20_20,0,3.1
gpt,1024_1024_1024,0,3.9
gpt,1024,0,3.0
gpt,20_20_20,1,48.3
gpt,1024_1024_1024,1,28.1
gpt,1024,1,38.4
gpt,20_20_20,2,48.3
gpt,1024_1024_1024,2,32.4
gpt,1024,2,78.8
gpt,20_20_20,3,58.0
gpt,1024_1024_1024,3,27.0
gpt,1024,3,73.7
gpt,20_20_20,4,33.8
gpt,1024_1024_1024,4,31.9
gpt,1024,4,69.4
bert,20_20_20,0,54.4
bert,1024_1024_1024,0,32.4
bert,1024,0,55.1
bert,20_20_20,1,60.3
bert,1024_1024_1024,1,26.1
bert,1024,1,83.5
bert,20_20_20,2,58.2
bert,1024_1024_1024,2,33.8
bert,1024,2,64.1
bert,20_20_20,3,49.3
bert,1024_1024_1024,3,15.2
bert,1024,3,62.5
bert,20_20_20,4,42.4
bert,1024_1024_1024,4,18.7
bert,1024,4,63.5
elmo,20_20_20,0,72.2
elmo,1024_1024_1024,0,3.0
elmo,1024,0,27.6
elmo,20_20_20,1,63.3
elmo,1024_1024_1024,1,23.8
elmo,1024,1,56.5
elmo,20_20_20,2,57.8
elmo,1024_1024_1024,2,33.3
elmo,1024,2,55.8
elmo,20_20_20,3,36.6
elmo,1024_1024_1024,3,3.0
elmo,1024,3,37.1
elmo,20_20_20,4,26.5
elmo,1024_1024_1024,4,3.0
elmo,1024,4,7.1
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,60.4
gpt,1024_1024_1024,1,26.3
gpt,1024,1,48.4
gpt,20_20_20,2,48.1
gpt,1024_1024_1024,2,9.8
gpt,1024,2,65.9
gpt,20_20_20,3,67.8
gpt,1024_1024_1024,3,51.6
gpt,1024,3,65.4
gpt,20_20_20,4,44.5
gpt,1024_1024_1024,4,29.4
gpt,1024,4,19.7
bert,20_20_20,0,59.7
bert,1024_1024_1024,0,22.8
bert,1024,0,59.3
bert,20_20_20,1,72.1
bert,1024_1024_1024,1,27.3
bert,1024,1,53.6
bert,20_20_20,2,45.8
bert,1024_1024_1024,2,20.9
bert,1024,2,66.9
bert,20_20_20,3,50.9
bert,1024_1024_1024,3,45.4
bert,1024,3,57.2
bert,20_20_20,4,38.1
bert,1024_1024_1024,4,11.5
bert,1024,4,65.5
elmo,20_20_20,0,48.7
elmo,1024_1024_1024,0,6.2
elmo,1024,0,42.6
elmo,20_20_20,1,46.2
elmo,1024_1024_1024,1,37.2
elmo,1024,1,63.5
elmo,20_20_20,2,39.0
elmo,1024_1024_1024,2,17.3
elmo,1024,2,63.6
elmo,20_20_20,3,40.8
elmo,1024_1024_1024,3,3.0
elmo,1024,3,21.8
elmo,20_20_20,4,24.8
elmo,1024_1024_1024,4,10.3
elmo,1024,4,13.0
gpt,20_20_20,0,3.7
gpt,1024_1024_1024,0,3.7
gpt,1024,0,3.0
gpt,20_20_20,1,68.3
gpt,1024_1024_1024,1,20.7
gpt,1024,1,63.5
gpt,20_20_20,2,52.7
gpt,1024_1024_1024,2,6.3
gpt,1024,2,7.4
gpt,20_20_20,3,53.3
gpt,1024_1024_1024,3,50.5
gpt,1024,3,71.8
gpt,20_20_20,4,39.7
gpt,1024_1024_1024,4,24.6
gpt,1024,4,59.6
